epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.9343,0.93489,5.92069,1.5406,0.21191,0.48268,0.2867,0.23345,0.69304,8.65141,1.26541,0.0001,0.0001,0.0001
2,21.7682,0.64683,3.21117,1.29589,0.56745,0.78982,0.72483,0.61154,0.71473,5.96977,1.27007,0.00018921,0.00018921,0.00018921
3,29.698,0.64223,2.16036,1.20231,0.70381,0.85043,0.85995,0.72877,0.89966,3.09316,1.45133,0.00025664,0.00025664,0.00025664
4,37.1066,0.65504,1.76962,1.23646,0.8694,0.75909,0.81258,0.71457,0.64557,1.87453,1.17795,0.00030229,0.00030229,0.00030229
5,44.1637,0.6098,1.33908,1.18599,0.67764,0.8719,0.93224,0.759,0.64336,2.33336,1.17963,0.00032616,0.00032616,0.00032616
6,51.5976,0.63535,1.41289,1.22904,0.72649,0.95076,0.91831,0.77515,0.67274,1.44011,1.16925,0.00032825,0.00032825,0.00032825
7,59.0725,0.62831,1.24006,1.22977,0.90758,0.92731,0.97415,0.81227,0.68469,1.78611,1.24111,0.00030856,0.00030856,0.00030856
8,66.5079,0.58495,0.94701,1.15039,0.93936,0.96048,0.97055,0.83526,0.60343,1.0739,1.10401,0.00026709,0.00026709,0.00026709
9,73.5739,0.53784,0.84052,1.09827,0.95329,0.91578,0.97765,0.86861,0.56342,0.62479,1.04123,0.00020384,0.00020384,0.00020384
10,80.9522,0.51576,0.75028,1.08553,0.98756,0.96722,0.98567,0.8927,0.5186,0.53033,0.99745,0.000109,0.000109,0.000109
